Id,Category,Label
353,glykes-pites-tartes,pitakia-me-paparoynosporo
354,glykes-pites-tartes,tarta-kolokythas
355,glykes-pites-tartes,tarta-me-froyta-kai-amygdalopasta
356,glykes-pites-tartes,atomikh-mpoygatsa-me-spitiko-fyllo
357,glykes-pites-tartes,tarta-me-sokolata-galaktos-tzintzer-kai-karamelwmeno-anana
358,glykes-pites-tartes,fanoyropita
359,glykes-pites-tartes,glykia-kolokythopita
360,salates,salata-me-kokkina-mhla
361,salates,patatosalata-me-avga
362,salates,salata-me-glykopatates-kai-manitaria
363,salates,salata-me-avokanto-fraoyles-kai-glykes-tortigies
364,salates,salata-me-esperidoeidh-kai-garides
365,salates,makaronosalata
366,salates,zesth-salata-me-fasolakia-kai-blue-cheese
367,salates,salata-me-mpalitses-tyrioy
368,salates,cheimwniatikh-salata-me-manoyri
369,salates,anameikth-salata-me-solomo
370,salates,salata-me-fasolia-kai-chorta
371,salates,asiatikh-salata-me-kolokythakia
372,salates,salata-toy-sef-akh
373,salates,salata-me-pasteli-amygdaloy
374,salates,salata-me-pshta-lachanika
375,salates,kalokairinh-salata-me-froyta-kai-katsikisio-tyri
376,salates,salata-me-kolokytha-kai-mpeikon
377,salates,salata-me-pantzaria-toyrsi-kai-feta
378,salates,fakoryzo-me-karamelwmena-kremmydia
379,salates,salata-me-kolokythakia-kai-sparaggia
380,salates,pikantikh-salata-me-kotopoylo-kai-manitaria
381,salates,kalokairinh-salata-me-solomo
382,salates,salata-kapreze
383,salates,salata-se-sfoliata
384,salates,salata-me-kolokythakia-kai-fakes
385,salates,salata-me-pshta-karota-rovitsa-kinoa-kai-ntomatinia
386,salates,mesogeiakh-salata-me-kechri
387,salates,patatosalata-me-ntomates
388,salates,fakosalata-me-tono
389,salates,anameikth-salata-me-karpatsio-tonoy
390,salates,salata-me-fasolakia-kai-kalamarakia
391,salates,patatosalata
393,salates,pantzaria-glase-me-feta-kai-menta
394,salates,salata-sto-mantolino
395,salates,salata-me-fakes-melitzana-kai-giaoyrti
396,salates,glykoxinh-salata-me-fasolia
397,salates,salata-me-zymarika-kai-kotopoylo
398,salates,cheimwniatikh-salata-me-pantzari-kai-rodi
399,salates,zesth-salata-me-fasolakia-kai-garides
400,salates,salata-me-ntomates-kai-pswmi-panzanella
401,salates,salata-ellhnikh-shmaia
402,salates,salata-me-kapnisto-solomo
403,salates,salata-me-agkinares
404,salates,politikh-salata
405,salates,nhstisimh-zesth-salata-me-fasolakia
406,salates,karpoyzi-me-feta
407,salates,rwsikh-salata
408,salates,salata-me-revithia
409,salates,salata-coleslaw
410,salates,patatosalata-me-giaoyrti
411,salates,chwriatikh-salata
412,salates,tonosalata-me-zymarika-olikhs-alesews
413,salates,cheimwniatikh-salata-me-achladia-kai-blue-cheese
414,salates,salata-me-kotopoylo-kai-sos-giaoyrtioy-2
415,salates,salata-me-fagopyro-kai-pantzaria
416,salates,salata-me-kotopoylo-kai-achladia
417,salates,patatosalata-me-sparaggia-kai-araka
418,salates,caesar-salad
419,salates,krya-salata-me-zymarika-kai-saltsa-pesto
420,salates,glykopatatosalata
421,salates,salata-me-pligoyri-kastana-kai-rodi
422,salates,healthy-salata-me-penes-high-protein
423,salates,prasinh-patatosalata
424,salates,grhgorh-salata-me-pantzaria
425,salates,prasinh-salata-me-apoxhramena-syka-kai-blue-cheese
426,salates,exwtikh-salata-me-lachano
427,salates,salata-me-pligoyri-rodakino-kai-kotopoylo
428,salates,salata-me-antiv-achladia
429,salates,salata-me-spanaki-maroyli-frize-kai-fraoyles-622b2456-31e3-4586-9114-c24ac8579f4c
430,salates,pikantikh-salata-me-karpoyzi
431,salates,salata-me-finokio-portokali-kai-kappari
432,salates,salata-esperidoeidwn-me-finokio
433,salates,salata-me-kotopoylo
434,salates,salata-me-pantzaria-kai-gkorgkontzola
435,salates,antioxeidwtikh-salata
436,salates,salata-zesth-me-kolokytha-revithia-kai-saltsa-apo-tachini
437,salates,salata-me-fakes-kai-feta-vonitsas
438,salates,salata-nisoyaz
439,salates,salata-me-glykopatates
440,salates,salata-me-agrioryzo-kai-chaloymi
441,salates,salata-me-mayromatika-fasolia-kai-ryzi
442,salates,kalokairinh-salata-me-aggoyria-kai-kolokythakia
443,salates,krhtikos-ntakos
444,salates,salata-me-karoto-kai-feta
445,salates,salata-me-pligoyri-kai-feta
446,salates,salata-me-pshta-kolokythakia
447,salates,salata-me-lachano-kai-karoto
448,salates,salata-me-pshto-mprokolo
449,ryzi-amp-patates,rizoto-me-pantzaria
450,ryzi-amp-patates,lachanoryzo
451,ryzi-amp-patates,patatokeftedes
452,ryzi-amp-patates,spitika-tsips-patatas
453,ryzi-amp-patates,patates-ogkraten-me-mayrh-mpira
454,ryzi-amp-patates,kritharoto-me-kalamarakia-kai-spanaki
455,ryzi-amp-patates,arancini
456,ryzi-amp-patates,mpiftekia-kinoas-me-poyre-kolokasi
457,ryzi-amp-patates,rizoto-me-pesto-vasilikoy
458,ryzi-amp-patates,thganhto-ryzi-me-kotopoylo-kai-garides
459,ryzi-amp-patates,paegia-me-kotopoylo
460,ryzi-amp-patates,patates-ntoysez
461,ryzi-amp-patates,paegia-me-thalassina
462,ryzi-amp-patates,kalokairino-rizoto
463,ryzi-amp-patates,rizoto-kolokythas
464,ryzi-amp-patates,rizoto-me-soypies
465,ryzi-amp-patates,nhstisimes-gemistes-glykopatates
466,ryzi-amp-patates,patates-pshtes-ston-foyrno
467,ryzi-amp-patates,thganhto-ryzi-apo-koynoypidi
468,ryzi-amp-patates,thganhtes-patates-foyrnoy
469,ryzi-amp-patates,kritharoto-me-moschari
470,ryzi-amp-patates,patates-spiral-me-loykaniko-mpeikon-kai-tyria
471,ryzi-amp-patates,prasoryzo
472,ryzi-amp-patates,soysi
473,ryzi-amp-patates,rizoto-me-troyfa
474,ryzi-amp-patates,gemistes-glykopatates
475,ryzi-amp-patates,rizoto-me-garides-kai-melitzana
476,ryzi-amp-patates,kineziko-ryzi-me-lachanika
477,ryzi-amp-patates,patates-lorraine
478,ryzi-amp-patates,patates-giachni
479,ryzi-amp-patates,rizoto-me-kotopoylo
480,ryzi-amp-patates,traganes-patates-pane-me-sws-tachini
481,ryzi-amp-patates,trachanoto-me-pantzari-kai-kotopoulo
482,ryzi-amp-patates,patates-me-ayga-ston-foyrno
483,ryzi-amp-patates,ellhnikh-paegia
484,ryzi-amp-patates,rizoto-me-thalassina
485,ryzi-amp-patates,patates-ntarfin-me-ayga
486,ryzi-amp-patates,thganhtes-patates
487,ryzi-amp-patates,rizoto-me-lemoni
488,ryzi-amp-patates,glykopatates-rosti-me-ayga-pose
489,ryzi-amp-patates,pikantiko-ryzi-pantzarioy
490,ryzi-amp-patates,rizoto-lachanikwn-nhstisimo
491,ryzi-amp-patates,kritharoto-se-15-lepta
492,ryzi-amp-patates,persiko-pilafi-me-arni
493,ryzi-amp-patates,kari-glykopatatas
494,ryzi-amp-patates,ntolmadakia-gialantzi
495,ryzi-amp-patates,glykopatates-me-mpeikon-kai-pesto-karydas
496,ryzi-amp-patates,staroto
497,ryzi-amp-patates,poyres-patatas
498,ryzi-amp-patates,gemistes-patates-me-loykaniko
499,ryzi-amp-patates,pilafi-me-kotopoylo-kai-lemoni
500,ryzi-amp-patates,patates-lionez
501,ryzi-amp-patates,patates-ogkraten
502,ryzi-amp-patates,rizoto-me-thalassina-kai-tachini
503,ryzi-amp-patates,rizoto-me-manitaria
504,ryzi-amp-patates,pancakes-me-patates
505,ryzi-amp-patates,rizoto-me-sparaggia
506,ryzi-amp-patates,rizoto-me-ntomatinia
507,ryzi-amp-patates,tsips-glykopatatas
508,ryzi-amp-patates,patates-foyrnoy-me-tyria
509,ryzi-amp-patates,poyres-glykopatatas
510,ryzi-amp-patates,ryzi-mpasmati
511,ryzi-amp-patates,prasino-rizoto
512,ryzi-amp-patates,staroto-thalassinwn
513,ryzi-amp-patates,paella
514,ryzi-amp-patates,pshtes-patates-me-karamelwmena-kremmydia-patates-lionez
515,ryzi-amp-patates,kritharoto-me-spanaki-kai-feta
516,ryzi-amp-patates,rizoto-milaneze
517,ryzi-amp-patates,spanakoryzo-me-avgo
518,mpiskota,mpiskota-voytyroy-me-zacharopasta
519,mpiskota,paidika-mpiskota-me-vromh-kai-sokolata
520,mpiskota,soft-cookies
521,mpiskota,koyloyrakia-gemista-me-glyko-toy-koytalioy-stafyli
522,mpiskota,cookies-me-fistikia-aiginhs
523,mpiskota,vasikh-zymh-gia-mpiskota
524,mpiskota,koyloyrakia-me-amarantho
525,mpiskota,mpiskota-me-vrwsima-loyloydia
526,mpiskota,grhgora-soft-cookies
527,mpiskota,cookies-me-3-ylika
528,mpiskota,vegan-mpiskota-me-linarosporo
529,mpiskota,eykolo-gingerbread-house
530,mpiskota,jaffa-cakes
531,mpiskota,mpiskota-prwte-nhs
532,mpiskota,paidika-mpiskota-charakas
533,mpiskota,mpiskotomaregkakia-me-moys-sokolatas
534,mpiskota,paschalina-koyloyrakia
535,mpiskota,spitika-chwnakia-pagwtoy
536,mpiskota,mpiskota-triplhs-sokolatas
537,mpiskota,mpiskota-voytyroy-me-4-ylika
538,mpiskota,mpiskota-vromhs
539,mpiskota,giant-cookie-ellhnikh-shmaia
540,mpiskota,gdpr-cookies
541,mpiskota,cookies-vanilias
542,mpiskota,mpiskota-gemista-me-sokolata-kai-marshmallows
543,mpiskota,kapela-magissas-gemista-me-sokolata
544,mpiskota,biscotti-me-amygdala
545,mpiskota,mpiskota-me-chalva
546,mpiskota,mpiskota-vromhs-me-krema
547,mpiskota,eykola-mpiskota-kanelas
548,mpiskota,cookies-sokolatas
549,mpiskota,thganhta-mpiskota-se-xylaki
550,mpiskota,zymh-gia-5-mpiskota
551,mpiskota,amygdalwta-me-sokolata
552,mpiskota,cookies-me-zacharh-karydas
553,mpiskota,chocolate-chip-cookie-cake
554,mpiskota,vegan-mpiskota-me-energo-anthraka
555,mpiskota,koyloyrakia-me-parathyra
556,mpiskota,sokolatenia-mpiskotakia-dentrolivanoy
557,mpiskota,mpiskota-me-voytyro-amygdaloy
558,mpiskota,christoygenniatika-mpiskota
559,mpiskota,mpiskota-lemonioy
560,mpiskota,mpiskota-santoyits-red-velvet
561,mpiskota,mpiskota-lebkuchen
562,mpiskota,koyloyrakia-paschalina
563,mpiskota,mpiskota-martakia
564,mpiskota,sfhnakia-apo-mpiskoto
565,mpiskota,petit-four-voythmata
566,mpiskota,malaka-mpiskota-me-gemish
567,mpiskota,flwrentines-me-portokali-kai-amygdala
568,mpiskota,mpiskota-gemista-me-krema-fraoylas-kai-leykh-sokolata
569,mpiskota,mpiskota-me-4-ylika
570,mpiskota,mpiskota-me-prasino-tsai
571,mpiskota,mpiskota-kanelas-kai-fystikovoytyroy
572,mpiskota,koyloyrakia-kafe-chwris-pshsimo
573,mpiskota,mpiskota-me-tzintzer
574,mpiskota,scones-me-sokolata-kai-fraoyla
575,mpiskota,mpiskota-ntomatas-me-pesto-vasilikoy
576,mpiskota,mpiskota-me-pralina-sokolatas
577,mpiskota,savagiar
578,mpiskota,klasika-paschalina-koyloyrakia
579,mpiskota,mpiskota-voytyroy-me-gemish-pralinas-sokolata
580,mpiskota,christoygenniatika-spitakia
581,mpiskota,sokolatenia-gemista-mpiskota-me-krema
582,mpiskota,christoygenniatiko-karavi
583,mpiskota,almyra-mpiskota-me-kopanisth
584,mpiskota,mpiskota-voytyroy
585,mpiskota,koyloyrakia-me-elaiolado-kai-portokali
586,mpiskota,paschalina-kokkina-mpiskota
587,mpiskota,pitsa-mpiskotoy-gemisth-me-sokolata
588,mpiskota,mpiskotoloykoyma
589,mpiskota,scones-me-marmelada-damaskhno
590,mpiskota,mpiskota-banoffee
591,mpiskota,afrata-sokolatenia-mpiskota
592,mpiskota,whoopie-pies-me-menta-kai-sokolata
593,mpiskota,paidika-koyloyrakia
594,mpiskota,germanika-koyloyrakia
595,mpiskota,koyloyrakia-gemista-me-marmelada
596,mpiskota,ergolavoi
597,mpiskota,mpiskota-kanelas
598,mpiskota,malaka-mpiskota-triplis-sokolatas
599,mpiskota,gingerbread-cookies
600,mpiskota,koyloyrakia-me-lemoni-kai-kardamo
601,mpiskota,moystokoyloyra
602,mpiskota,dantelenia-mpiskota
603,mpiskota,mpoykies-me-mpiskoto-sokolata-kai-foyntoykia
604,mpiskota,mpiskota-me-foyntoykia-kai-elaiolado
605,mpiskota,mpiskota-me-fraoyla-kai-karyda
606,mpiskota,biscotti-vanilias
607,mpiskota,dichrwma-koyloyrakia
608,mpiskota,mpiskota-karydas
609,mpiskota,mpiskota-fystikovoytyroy-gemista-me-pralina-sokolatas
610,mpiskota,kalokairina-mpiskota-voytyroy
611,glyka,moelleux-fraoyla
612,glyka,mpezedes
613,glyka,gingerbread-brownies
614,glyka,zele-se-karpoyzi
615,glyka,glyko-psygeioy-me-savagiar-kai-sokolata
616,glyka,brownies-me-vash-maregkas
617,glyka,spitiko-zele-me-froyta
618,glyka,gemisth-sfoliata-me-sokolata
619,glyka,zele-krasioy-me-stafylia
620,glyka,indokarydo-me-kerasi
621,glyka,koyrampiedes-gemistoi-me-sokolata
622,glyka,grhgora-donuts
623,glyka,diples
624,glyka,mhloloykoymades
625,glyka,atomika-glyka-me-pop-korn
626,glyka,moys-sokolatas
627,glyka,cheesecake-glykopatatas
628,glyka,chalvas-me-mantarini-kai-sokolata
629,glyka,glyko-psygeioy-melissoyles
630,glyka,pavlova-me-kokkina-froyta-kai-leykh-sokolata
631,glyka,tarta-krem-mproyle
632,glyka,maregkes-kolokytha
633,glyka,pasta-sokolatina
634,glyka,vegan-sokolatakia
635,glyka,sokolatenia-glastrakia
636,glyka,fytoyres-zakynthoy
637,glyka,flexi-chocolate
638,glyka,paradosiakoi-koyrampiedes
639,glyka,cookie-pops
640,glyka,panakota-amygdaloy
641,glyka,toyrta-mirror-glaze
642,glyka,cheesecake-mpiskoto
643,glyka,spooky-maregkes-fantasmatakia
644,glyka,troyfes-me-kastana
645,glyka,vegan-pralina-sokolatas
646,glyka,atomikes-pavloves
647,glyka,mpol-kardia-apo-sokolata
648,glyka,blondie
649,glyka,pancakes-sokolatas
650,glyka,kroyasan-mpanofi
651,glyka,moys-pralinas-se-5-lepta
652,glyka,stollen-me-leykh-sokolata
653,glyka,moelleux-me-sokolata-kai-kafe
654,glyka,mini-pancakes-se-xylaki
655,glyka,sokolatenies-atomikes-pavloves-me-kokkina-froyta
656,glyka,grhgoroi-loykoymades
657,glyka,christoygenniatiko-dentro-apo-maregkes
658,glyka,panakota-me-kafe-kai-rofhma-amygdaloy
659,glyka,moys-moka
660,glyka,scones-me-sokolata-kai-cranberries
661,glyka,sokolatenio-glykisma-se-10
662,glyka,pralina-foyntoykioy-sokolatas
663,glyka,chalvas-red-velvet-me-fistiki-kai-triantafyllo
664,glyka,makaron-me-italikh-maregka
665,glyka,brownie-christoygenniatiko-dentro
666,glyka,glyko-psygeioy-me-passion-fruit
667,glyka,mini-donuts-foyrnoy
668,glyka,milfeig-montee-banoffee
669,glyka,cheesecake-aktinidio
670,glyka,grhgoro-calzone-sokolata-mpanana
671,glyka,soyfle-sokolatas-sth-chytra-tachythtas
672,glyka,tsoyreki-me-chalva
673,glyka,trifle-me-moys-sokolatas-kai-froyta
674,glyka,panakota-me-katiki
675,glyka,soyfle-sokolatas-me-fyllo-kroystas
676,glyka,koykoynaria-apo-sokolata
677,glyka,moys-fraoylas
678,glyka,stik-karydas
679,glyka,soyfle-fraoylas
680,glyka,ravani-me-karamela
681,glyka,koyrampiedes
682,glyka,cinnamon-rolls
683,glyka,toyrta-karyda-sokolata
684,glyka,milfeig-me-fyllo-olikhs
685,glyka,ekxylisma-vanilias
686,glyka,vrwsimo-prwtomagiatiko-stefani
687,glyka,chalvas-me-portokali-kai-sokolata
688,glyka,giaoyrtoglyko-me-froyta
689,glyka,ekler-me-sokolata-galaktos-kai-tzintzer
690,glyka,cheesecake
691,glyka,maregkes-me-portokali-kai-kardamo
692,glyka,toyrta-opera-me-kardamo-kai-portokali
693,glyka,cheesecake-me-dhmhtriaka
694,glyka,sokolatenio-koyti
695,glyka,sokolatenio-loyloydi
696,glyka,elvetikh-maregka
697,glyka,mwsaiko-me-kastano
698,glyka,kormos-pagwtoy-me-vissina
699,glyka,zele-se-xylaki
700,glyka,sokolatenies-mpoykies-me-choyrmades
701,glyka,vegan-moys-sokolatas-me-2-ylika
702,glyka,sokolatenia-toyrta
703,glyka,stroyntel-mhloy-me-spitiko-fyllo
704,glyka,mug-cake-me-3-ylika
705,glyka,cupcake-burger
706,glyka,kopegchagi
707,glyka,vegan-krem-mproyle
708,glyka,glykisma-me-sokolata-kai-fistikovoytyro
709,glyka,cheesecake-stratsiatela
710,glyka,brownies-cheesecake
711,glyka,ekmek-me-tsoyreki
712,glyka,moys-leykhs-sokolatas-me-tyri-krema-kai-froyta-toy-dasoys
713,glyka,tartakia-churros
714,glyka,moystaleyria-me-petimezi
715,glyka,makaron-agios-vasilhs
716,glyka,flogeres-me-mpanana-kai-pralina
717,glyka,cruffins-voytyroy
718,glyka,poyrakia-me-loykoymia-kai-sokolata
719,glyka,toyrta-espresso
720,glyka,donuts-me-patata
721,glyka,mhlopitakia-me-kastana
722,glyka,eykolo-tsoyreki
723,glyka,politiko-thessalonikhs
724,glyka,tsoyreki-me-kafe
725,glyka,brownies-kardoyles
726,glyka,mhlopita-me-patiseri
727,glyka,loykoymia
728,glyka,anatolitikh-pavlova
729,glyka,glyko-se-schhma-lemoni
730,glyka,anapodh-mhlopita-me-sokolata
731,glyka,paradosiakoi-loykoymades
732,glyka,toyrta-monokeros
733,glyka,galaktofetes-me-sokolata
734,glyka,glyka-kritsinia-sfoliatas
735,glyka,troyfakia-amygdaloy
736,glyka,mince-pies
737,glyka,toyrta-red-velvet-me-pantzari
738,glyka,sokolatenio-salami-arwmatismeno-me-pergamonto
739,glyka,melopita
740,glyka,fonty-fondue-sokolatas
741,glyka,trifle-me-moys-giaoyrtioy
742,glyka,ryzogalo
743,glyka,poytigka-sokolatas
744,glyka,cupcakes-triplhs-sokolatas
745,glyka,melomakarona-gemista-me-damaskhna
746,glyka,mhlopita-me-pswmi
747,glyka,pws-ftiachnoyme-maregka
748,glyka,moys-chalva
749,glyka,krem-mproyle-leykhs-sokolatas
750,glyka,moys-me-melomakarona
751,glyka,cheesecake-me-vatomoyra
752,glyka,cheesecake-me-gemista-mpiskota
753,glyka,poytigka-me-sokolata-galaktos-kai-mpanana
754,glyka,cinnamon-rolls-me-saltsa-karamelas
755,glyka,makaron-kardia
756,glyka,fwlies-apo-indokarydo
757,glyka,melomakarona-me-sokolata
758,glyka,toyrta-me-melomakarona
759,glyka,christoygenniatikos-kormos-me-sokolata
760,glyka,moelleux-tapsioy
761,glyka,kormos-leykhs-sokolatas
762,glyka,tychera-mpiskota-fortune-cookies
763,glyka,eykolh-tarta-sokolatas
764,glyka,sokolatenia-gleifitzoyria
765,glyka,karydopita-maregkath
766,glyka,sokolatenio-paschalino-aygo
767,glyka,kormos-sokolatas-me-zacharoycho-gala
768,glyka,stroyntel-me-mhla-kai-spitiko-fyllo
769,glyka,tsoyreki-santoyits
770,glyka,eukoli-blackforest-se-potiri
771,glyka,nhstisimh-black-forest
772,glyka,troyfes-sokolatas-me-4-ylika
773,glyka,cheesecake-mpanana
774,glyka,krema-karamele-portokali
775,glyka,brownies-sokolatas-me-alati
776,glyka,christoygenniatikh-toyrta-me-dentrakia
777,glyka,pikantikh-mhlopita
778,glyka,pancakes-me-3-ylika
779,glyka,flan
780,glyka,monkey-bread-mhlo
781,glyka,vegan-brownies-me-marshmallows
782,glyka,toyrta-leykhs-sokolatas
783,glyka,kypriakes-flaoynes
784,glyka,christoygenniatika-volovan
785,glyka,aygofetes-me-dhmhtriaka
786,glyka,fudge-me-leykh-sokolata
787,glyka,krem-mproyle-me-glyko-kydwni
788,glyka,paris-brest
789,glyka,lemon-curd
790,glyka,chalvas-simigdalenios
791,glyka,kollyva
792,glyka,cheesecake-me-laim-kai-avokanto
793,glyka,chalvas-me-gala
794,glyka,kokakia
