Id,Category,Label
1236,snak-santoyits,steak-sandwich
1237,snak-santoyits,ayga-mimoza
1238,snak-santoyits,mproysketes-me-kalamari
1239,snak-santoyits,pitsa-me-pesto-apo-spanaki-kai-lachanika
1240,snak-santoyits,burritos-me-kotopoylo-kai-avokanto
1241,snak-santoyits,xhroi-karpoi-me-espreso
1242,snak-santoyits,almyro-cheesecake-me-ntomatinia-kai-feta
1243,snak-santoyits,aygofetes-french-toast
1244,snak-santoyits,pitsa-chwnaki
1245,snak-santoyits,traganes-mpoykies-koynoypidioy
1246,snak-santoyits,to-prwino-toy-akh
1247,snak-santoyits,skooyns-lemonioy-me-myrtila
1248,snak-santoyits,tost-me-zampon-kai-tyri
1249,snak-santoyits,santoyits-me-omeleta
1250,snak-santoyits,tost-me-avokanto-tyri-kai-zampon
1251,snak-santoyits,pizza-me-ayga
1252,snak-santoyits,almyres-mpares
1253,snak-santoyits,gkoyzer
1254,snak-santoyits,almyra-cupcakes-garidas
1255,snak-santoyits,pizza-me-pesto
1256,snak-santoyits,loykanika-moymies
1257,snak-santoyits,pasta-elias-tapenade
1258,snak-santoyits,pancakes-me-manitaria
1259,snak-santoyits,thganites-me-xinomyzhthra-kai-meli
1260,snak-santoyits,omeleta
1261,snak-santoyits,krepes-apo-spanaki-me-manitaria-kai-krema-kasioys
1262,snak-santoyits,froytalia-me-kolokythokorfades-kai-loykaniko
1263,snak-santoyits,stafylia-toyrsi-me-kanela-kai-piperi
1264,snak-santoyits,tost-me-pshta-lachanika-kai-tono
1265,snak-santoyits,mpares-dhmhtriakwn
1266,snak-santoyits,voytyro-ghee
1267,snak-santoyits,santoyits-me-galopoyla
1268,snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro
1269,snak-santoyits,mproysketes-me-achladi-kai-blue-cheese
1270,snak-santoyits,peinirli-me-kima
1271,snak-santoyits,philly-cheesesteak
1272,snak-santoyits,scrambled-eggs-me-koyrkoyma
1273,snak-santoyits,gemista-ayga-me-sparaggia
1274,snak-santoyits,mpares-me-xhroys-karpoys
1275,snak-santoyits,mproysketes-me-talagani
1276,snak-santoyits,paidikes-tortigies-vivlia
1277,snak-santoyits,almyra-pancakes-me-gyro-kotopoyloy
1278,snak-santoyits,piroski-me-loykaniko
1279,snak-santoyits,mproysketes-me-pshtes-elies
1280,snak-santoyits,mproysketes-me-garides
1281,snak-santoyits,calzone-me-tyri-manitaria-kai-mpeikon
1282,snak-santoyits,almyrh-pizza-karpoyzi
1283,snak-santoyits,rolakia-me-poyre-kolokythas
1284,snak-santoyits,ayga-benedict
1285,snak-santoyits,muffins-me-manitaria
1286,snak-santoyits,spicy-hot-dogs
1287,snak-santoyits,omeleta-foyrnoy-me-aspradia
1288,snak-santoyits,tost-me-mpeikon-kai-mhlo
1289,snak-santoyits,mproysketes-me-lachanika-kai-tyri-krema
1290,snak-santoyits,fritata-me-zymarika-kai-feta
1291,snak-santoyits,mproysketes-me-katsikisio-tyri-kai-roka
1292,snak-santoyits,kokkina-paschalina-ayga
1293,snak-santoyits,pitsa-sikago
1294,snak-santoyits,mproysketes-me-agkinares-kai-elies
1295,snak-santoyits,mproysketes-me-aygo
1296,snak-santoyits,mpagketa-me-kotopoylo-kai-pshta-lachanika
1297,snak-santoyits,almyra-pet-treats
1298,snak-santoyits,omeleta-me-spanaki
1299,snak-santoyits,tortigies-me-arni
1300,snak-santoyits,mpares-me-karydia-kai-stafides
1301,snak-santoyits,manitaria-gemista-me-loykaniko-kai-tyria
1302,snak-santoyits,pancakes-me-mpeikon
1303,snak-santoyits,ellhniko-santoyits
1304,snak-santoyits,italikh-omeleta-me-kolokythakia-kai-dyosmo-frittata
1305,snak-santoyits,rolakia-me-kotopoylo
1306,snak-santoyits,tartakia-me-rikota-kai-ntomata
1307,snak-santoyits,pshtes-gemistes-melitzanes
1308,snak-santoyits,fwlies-parmezanas-me-moys-tyrioy
1309,snak-santoyits,pancakes-me-kinoa-kai-karyda
1310,snak-santoyits,mikra-gemista-pitsakia
1311,snak-santoyits,xhroi-karpoi-me-kagien
1312,snak-santoyits,tragana-rolakia-kanelas
1313,snak-santoyits,chrwmatista-ayga
1314,snak-santoyits,almyra-pancakes-light
1315,snak-santoyits,rola-me-kapnisto-solomo
1316,snak-santoyits,arwmatiko-voytyro-me-laim
1317,snak-santoyits,moystaleyria
1318,snak-santoyits,pagwmenh-krema-vromhs
1319,snak-santoyits,almyra-pancakes-me-loykanika
1320,snak-santoyits,glyko-popcorn
1321,snak-santoyits,anemomuloi-me-tessera-ylika
1322,snak-santoyits,pshta-ayga-me-spanaki-kai-manitaria
1323,snak-santoyits,hot-dogs
1324,snak-santoyits,gemista-muffins
1325,snak-santoyits,pisalantier
1326,snak-santoyits,tost-kotopoylo
1327,snak-santoyits,mpares-me-xhroys-karpoys-kai-portokali
1328,snak-santoyits,pizza-me-sparaggia
1329,snak-santoyits,mini-pitsakia
1330,snak-santoyits,feta-tylichth-se-fyllo-kroystas
1331,snak-santoyits,aleimma-tyrioy-me-kshroys-karpoys
1332,snak-santoyits,koyloyria-thessalonikhs
1333,snak-santoyits,goyakamole
1334,snak-santoyits,corn-dogs
1335,snak-santoyits,aythentikh-italikh-pizza
1336,snak-santoyits,salata-me-gemisth-mpagketa
1337,snak-santoyits,sandwich-me-panseta-kai-coleslaw
1338,snak-santoyits,tyrokroketes-me-2-ylika
1339,snak-santoyits,ayga-pose-se-pikantikh-saltsa-ntomatas
1340,snak-santoyits,burgers-glykopatatas
1341,snak-santoyits,mproysketes-me-aygo-kai-antzoygia
1342,snak-santoyits,eykolh-pitsa
1343,snak-santoyits,pagwmena-glykoxina-stafylia
1344,snak-santoyits,anapodh-pitsa
1345,snak-santoyits,omeleta-foyrnoy-me-tyria
1346,snak-santoyits,sokolatenies-mpares-me-ksirous-karpous
1347,snak-santoyits,peinirli
1348,snak-santoyits,tost-me-katsikisio-tyri-kai-pshth-tomata
1349,snak-santoyits,croque-madame
1350,snak-santoyits,spitiko-tyri-krema
1351,snak-santoyits,ayga-scrambled-me-solomo
1352,snak-santoyits,solomos-gravlax
1353,snak-santoyits,kritsinia-polyspora
1354,snak-santoyits,mproysketes-me-pesto-melitzanas-kai-prosoyto
1355,snak-santoyits,spitika-takos-me-kima
1356,snak-santoyits,peinirli-me-soytzoyki-kai-aygo
1357,snak-santoyits,mproysketes-karpoyzi
1358,snak-santoyits,vegan-omeleta
1359,snak-santoyits,pancake-ston-foyrno
1360,snak-santoyits,afrath-omeleta-me-spanaki
1361,snak-santoyits,krepes-lachanikwn
1362,snak-santoyits,paschalina-ayga-me-schedia
1363,snak-santoyits,english-breakfast-me-gigantes
1364,snak-santoyits,eggs-benedict-se-30-lepta
1365,snak-santoyits,pitsakia-se-mpoykitses
1366,snak-santoyits,pizza-me-tsili-kon-karne
1367,snak-santoyits,corn-dogs-sto-foyrno
1368,snak-santoyits,avokanteza
1369,snak-santoyits,empanadas-atomika-kreatopitakia
1370,snak-santoyits,mpares-sokolatas-me-xhroys-karpoys
1371,snak-santoyits,mproysketes-me-ntomatinia-confit-kai-rikota
1372,snak-santoyits,omeleta-foyrnoy-me-loykanika-kai-saltsa-krasioy
1373,snak-santoyits,mproysketes-me-fystikovoytyro
1374,snak-santoyits,pancakes-me-spanaki
1375,snak-santoyits,afrata-rolakia-pitsas
1376,snak-santoyits,mproysketes-me-solomo
1377,snak-santoyits,moys-fetas
1378,snak-santoyits,mpaton-sale-me-chutney-achladioy
1379,snak-santoyits,spitiko-giaoyrti
1380,snak-santoyits,tylichth-omeleta-me-tyri-kai-galopoyla
1381,snak-santoyits,mproysketes-me-katsikisio-tyri-kai-solomo
1382,snak-santoyits,tyropitakia-me-kotopoylo
1383,snak-santoyits,rolakia-pestoy
1384,snak-santoyits,pancakes-me-mpananes
1385,snak-santoyits,fritata-me-kolokythakia-kai-kolokytholoyloyda
1386,snak-santoyits,cheimwniatikh-froytosalata
1387,snak-santoyits,grilled-cheese-sandwich
1388,snak-santoyits,mproysketa-allantikwn
1389,snak-santoyits,pizza-karmponara
1390,snak-santoyits,glykia-pizza-karpoyzi
1391,snak-santoyits,kalampokia-ston-foyrno-me-mpeikon-kai-parmezana
1392,snak-santoyits,pacoras-me-lachanika
1393,snak-santoyits,almyrh-toyrta-me-krepes
1394,snak-santoyits,fritata-me-mpeikon-kai-glykopatates
1395,snak-santoyits,feta-pshth-me-ntomata-kai-elies
1396,snak-santoyits,flapjacks-me-xhroys-karpoys
1397,snak-santoyits,meatball-sandwich
1398,snak-santoyits,sandwich-me-mpiftekia-apo-fasolia
1399,snak-santoyits,popcorn-caramel
1400,snak-santoyits,tost-me-tsentar-kai-mpeikon
1401,snak-santoyits,pikantikes-elies
1402,snak-santoyits,falafel
1403,snak-santoyits,pita-me-loykanika
1404,snak-santoyits,omeleta-foyrnoy
1405,snak-santoyits,paschalina-ayga-me-floydes-apo-kremmydia
1406,snak-santoyits,sandwich-me-panseta-kai-chutney-mhloy
1407,snak-santoyits,blt-sandwich
1408,snak-santoyits,samosas
1409,snak-santoyits,strata
1410,snak-santoyits,ananas-pshtos
1411,snak-santoyits,kroketes-me-zampon-kai-tyri
1412,snak-santoyits,muffins-prwte-nhs
1413,snak-santoyits,club-sandwich
1414,snak-santoyits,paschalina-ayga-me-dantela-kai-loyloydia
1415,snak-santoyits,pizza-me-vash-koynoypidioy
1416,snak-santoyits,philly-steak-sandwich
1417,snak-santoyits,natsos-me-tsentar-sos
1418,snak-santoyits,spitikh-rikota-anthotyro
1419,snak-santoyits,tyri-saganaki-me-salsa-apo-ntomatinia
1420,snak-santoyits,paschalina-ayga-me-koyrkoyma
1421,snak-santoyits,patatonokeftedes
1422,snak-santoyits,croque-monsieur
1423,snak-santoyits,scones-me-kotopoylo
1424,snak-santoyits,galaktofetes-me-fistikia-aiginhs
1425,snak-santoyits,calzone-me-zampon-kai-anarh
1426,snak-santoyits,apoxhramena-kerasia
1427,zymarika,zymarika-foyrnoy
1429,zymarika,garidomakaronada
1430,zymarika,healthy-avga-flwrentin-me-spaggeti-high-protein
1431,zymarika,kritharoto-me-manitaria
1432,zymarika,makaronada-olikhs-me-pesto-avokanto
1433,zymarika,makaronia-me-kima
1434,zymarika,pastitsio-me-galopoyla
1435,zymarika,ellhnikh-karmponara
1436,zymarika,atomiko-pastitsio
1437,zymarika,anioloti-gemista-me-moschari-kai-spanaki
1438,zymarika,healthy-fritata-me-zymarika-kai-kotopoylo-high-protein
1439,zymarika,rigkatoni-me-tono-kai-liastes-ntomates-sto-foyrno
1440,zymarika,ravioli-me-liasth-ntomata-kai-tyri
1441,zymarika,nioki-me-rikota-kai-elafria-saltsa-ntomatas
1442,zymarika,kanelonia-me-kima-kai-mpesamel
1443,zymarika,kochylia-me-pesto-kai-kolokytha
1444,zymarika,spitikes-taliateles-me-agkinara-kai-prosoyto
1445,zymarika,soyfle-me-makaronia-ston-foyrno
1446,zymarika,noodles-me-avokanto-kai-karyda
1447,zymarika,spaggeti-apo-dikokko-sitari-me-pesto-alla-genovese
1448,zymarika,spitika-zymarika-strozzapreti
1449,zymarika,lazania-me-kima
1450,zymarika,eykolo-mac-n-cheese
1451,zymarika,kanelonia-me-spanaki
1452,zymarika,ligkoyini-me-garides-laim-kai-sparaggia
1453,zymarika,xwriatikh-makaronada
1454,zymarika,pastitsio-me-ragoy-kai-blue-cheese
1455,zymarika,makaronada-me-4-tyria
1456,zymarika,dikokko-spaggeti-me-kolokytha-faskomhlo-kai-mpeikon
1457,zymarika,zymarika-me-saltsa-apo-seskoyla-kai-freska-kremmydakia
1458,zymarika,grhgoro-mac-n-cheese
1459,zymarika,lazania-foyrnoy-me-pesto-vasiliko
1460,zymarika,mac-n-cheese-chwris-gloytenh
1461,zymarika,healthy-penes-me-kotopoylo-high-protein
1462,zymarika,mac-cheese
1463,zymarika,makaronia-skioyfichta
1464,zymarika,to-pastitsio-toy-akh
1465,zymarika,pastitsio-me-makaronaki-kofto
1466,zymarika,penes-me-tono-kai-gkremolata
1467,zymarika,kalokairinh-chwriatikh-makaronada
1468,zymarika,mac-cheese-me-ntomata
1469,zymarika,sioyfichta-makaronia-me-tono-alonnhsoy
1470,zymarika,penes-foyrnoy-me-tyria-kai-mpeikon
1471,zymarika,farfales-me-kotopoylo-ala-krem
1472,zymarika,skioyfichta-me-feta-kai-riganh
1473,zymarika,makaronada-lemonath-me-garides
1474,zymarika,kritharaki-me-gkorkontzola-kai-kolokythakia
1475,zymarika,farfales-olikhs-me-pesto-foyntoykioy
1476,zymarika,rigkatoni-me-melitzana
1477,zymarika,dumplings-me-choirino
1478,zymarika,lazania-me-kotopoylo
1479,zymarika,karmponara-me-kolokythakia
1480,zymarika,astakomakaronada-me-leykh-saltsa
1481,zymarika,foysili-me-saltsa-antzoygias
1482,zymarika,lazania-me-moscharaki-kai-mosxaraki-ragou
1483,zymarika,nioki-apo-tyri-rikota-ntomatinia-kai-vasiliko
1484,zymarika,noodles-me-garides-kai-mprokolo
1485,zymarika,kochylia-gemista-me-kotopoylo
1486,zymarika,tortelinia-light-ston-foyrno
1487,zymarika,spaggeti-ala-norma
1488,zymarika,ligkoyini-olikhs-me-pesto-avokanto
1489,zymarika,lazania-me-lachanika
1490,zymarika,trachanas-me-kavoyrma
1491,zymarika,raviolia-me-sparaggia
1492,zymarika,vides-me-garides-kai-kokkinh-saltsa
1493,zymarika,freska-zymarika-se-2-spaetzle
1494,zymarika,ligkoyini-me-pesto-karydioy
1495,zymarika,farfales-me-tono-kai-votka
1496,zymarika,spaggeti-aglio-e-olio
1497,zymarika,pikantikh-makaronada-me-kavoyropsixa
1498,zymarika,zymarika-me-keftedakia-galopoylas
1499,zymarika,makaronada-me-gemista-keftedakia
1500,zymarika,karmponara
1501,zymarika,taliateles-spitikes-ala-poytaneska
1502,zymarika,rigkatoni-me-kolokytha-kai-mpeikon
1503,zymarika,ligkoyini-me-pesto-avokanto
1504,zymarika,noynti-me-vasiliko-kai-saltsa-tachini
1505,zymarika,penes-arampiata
1506,zymarika,makaronia-choris-gloutenh-me-pesto-pantzarioy
1507,zymarika,spaggeti-me-mydia-sto-thgani
1508,zymarika,farfales-me-tono-elies-kai-kaparh
1509,zymarika,lazania-me-manitaria-kai-loykaniko
1510,zymarika,astakomakaronada
1511,zymarika,makaronada-me-thalassina
1512,zymarika,kochylia-sto-foyrno-me-spanaki-kai-feta
1513,zymarika,mpolonez-apo-koynoypidi
1514,zymarika,kritharaki-me-tachini
1515,zymarika,makaronada-kaponata-me-kolokythia
1516,zymarika,zymh-gia-zymarika
1517,zymarika,chwriatikh-makaronada-me-fasolakia
1518,zymarika,spitika-nioki
1519,zymarika,poytaneska-me-taliateles
1520,zymarika,chtapodi-me-kofto-makaronaki
1521,zymarika,noynti-me-spanaki-feta-kai-leykh-saltsa
1522,zymarika,rigkatoni-me-ragoy-genovese
1523,zymarika,makaronada-cacio-e-pepe
1524,zymarika,makaronia-me-tzatziki
1525,zymarika,kayteres-penes-me-kavoyri
1526,zymarika,lazania-me-spanaki-kai-saltsa-ntomatas
1527,zymarika,cheiropoihto-gemisto-ravioli-me-chaloymi-kai-koliandro
1528,zymarika,makaronada-light-me-kotopoylo-mprokolo
1529,zymarika,ligkoyini-me-tsoyknida-kai-feta
1530,pswmia-zymes,chwriatiko-pswmi
1531,pswmia-zymes,christoygenniatika-pswmakia-gemista-me-tyri
1532,pswmia-zymes,glyko-pswmi-me-safran
1533,pswmia-zymes,pswmi-me-graviera-kai-karoto
1534,pswmia-zymes,pswmi-kolokythas
1535,pswmia-zymes,chwriatiko-pswmi
1536,pswmia-zymes,pswmi-sth-chytra-tachythtas
1537,pswmia-zymes,bagels-me-ntomata-kai-motsarela
1538,pswmia-zymes,pswmi-patatas
1539,pswmia-zymes,cloud-bread-me-3-ylika
1540,pswmia-zymes,fokatsia-me-pesto-vasilikoy
1541,pswmia-zymes,pswmi-karpoyzi
1542,pswmia-zymes,monkey-bread-me-oyiski
1543,pswmia-zymes,glyko-pswmi-me-pralina-sokolatas
1544,pswmia-zymes,pswmi-stayros
1545,pswmia-zymes,almyra-scones
1546,pswmia-zymes,spitika-kroyton
1547,pswmia-zymes,krakerakia-tyrioy
1548,pswmia-zymes,christopswmo
1549,pswmia-zymes,bao-buns
1550,pswmia-zymes,eliopswmo
1551,pswmia-zymes,lazarakia
1552,pswmia-zymes,pswmi-me-blue-cheese
1553,pswmia-zymes,spitika-pswmakia-burger
1554,pswmia-zymes,zymh-pitsas-me-2-ylika
1555,pswmia-zymes,pswmi-me-zymarika
1556,pswmia-zymes,skordopswmo
1557,pswmia-zymes,pswmi-patatas-me-mpoykovo
1558,pswmia-zymes,lagana-me-oyzo
1559,pswmia-zymes,pswmi-me-gala
1560,pswmia-zymes,pites-gia-soyvlaki
1561,pswmia-zymes,vialy
1562,pswmia-zymes,eykola-kroyasan
1563,pswmia-zymes,mprios-me-pshto-mpri
1564,pswmia-zymes,scones-patatas-me-feta-kai-pose-ayga
1565,pswmia-zymes,krithina-paximadia
1566,pswmia-zymes,gemista-mprios-me-pshto-mpri
1567,pswmia-zymes,peinirli-me-spanaki-kai-aygo
1568,pswmia-zymes,tyropswmo
1569,pswmia-zymes,pswmi-kapreze
1570,pswmia-zymes,eykolo-pswmi-me-pesto
1571,pswmia-zymes,biscuits-me-chaloymi-kai-anhtho
1572,pswmia-zymes,eykolo-polysporo-pswmi
1573,pswmia-zymes,loykoymopswmo
1574,pswmia-zymes,lamprokoyloyra
1575,pswmia-zymes,eliopswmo-olikhs-aleshs
1576,pswmia-zymes,nhstisimo-tsoyreki
1577,pswmia-zymes,grhgora-loykanikopitsakia
1578,pswmia-zymes,lagana
1579,pswmia-zymes,charoypopswmo
1580,pswmia-zymes,paximadia-charoypioy
1581,pswmia-zymes,pswmi-chwris-zymwma
1582,pswmia-zymes,atomika-stafidopswma
1583,pswmia-zymes,kypriakes-tachinopites-42e44ac2-162a-45b8-9191-15ff5d173f22
1584,pswmia-zymes,kalampokopswmo
1585,pswmia-zymes,kalampokopswmo-me-feta
1586,pswmia-zymes,pswmi-chwris-zymwma-chwris-magia
1587,pswmia-zymes,pswmi-sodas-me-prosoyto
1588,pswmia-zymes,fokatsia-me-stafyli-kai-dentrolivano
1589,pswmia-zymes,fokatsia-me-ntomatinia-kai-vasiliko
1590,pswmia-zymes,leopard-milk-bread
1591,pswmia-zymes,tempoyra
1592,pswmia-zymes,kyra-sarakosth
1593,pswmia-zymes,polysporo-pswmi-olikhs-aleshs
1594,pswmia-zymes,atomika-eliopswma
1595,pswmia-zymes,koyrkoyti
1596,pswmia-zymes,palmiers-me-pasta-elias
1597,pswmia-zymes,pswmi-me-pantzari-kai-feta
1598,pswmia-zymes,pswmi-mhloy-me-mpacharika
1599,pswmia-zymes,christoygenniatiko-stefani
1600,pswmia-zymes,poytigka-me-loykanika-kai-ayga
1601,pswmia-zymes,pswmi-glykopatatas
1602,pswmia-zymes,glyko-pswmi-me-kolokythakia-kai-mpacharika
1603,pswmia-zymes,pswmi-sodas
1604,pswmia-zymes,prozymi
1605,pswmia-zymes,monkey-bread
1606,pswmia-zymes,pitsopswmo
1607,pswmia-zymes,poytigka-pswmioy-me-kolokytha-kai-leykh-sokolata
1608,pswmia-zymes,fougasse-gallikh-lagana
1609,pswmia-zymes,papparoti-me-glaso-kafe
1610,pswmia-zymes,glyka-pswmakia-me-portokali-kai-glykaniso
1611,pswmia-zymes,kalathi-apo-zymh
1612,pswmia-zymes,monkey-bread-gemisto-me-tyri-mpri-kai-marmelada
1613,pswmia-zymes,pswmi-toy-tost
1614,pswmia-zymes,manitaropswmo
1615,pswmia-zymes,eykolo-kai-grhgoro-sokolatenio-pswmi
1616,pswmia-zymes,tyropswmo-me-mpira
1617,pswmia-zymes,bagels
1618,pswmia-zymes,grhgoro-pswmi-me-tsentar
1619,pswmia-zymes,sokolatenia-christopswma
1620,pswmia-zymes,almyra-soy
1621,pswmia-zymes,pswmi-me-syko-kai-xhroys-karpoys
1622,pswmia-zymes,eykola-brioche
1623,pswmia-zymes,psomi-me-prozimi
1624,pswmia-zymes,afrata-christopswma
1625,pswmia-zymes,grhgoro-pswmi-me-mpyra
1626,pswmia-zymes,pswmi-me-pantzaria-kai-xhroys-karpoys
1627,pswmia-zymes,scones-me-tyri-kai-xynogala
1628,pswmia-zymes,zymh-gia-almyres-tartes
1629,pswmia-zymes,pswmi-me-kastano-ryzi
1630,glyka,paradosiako-mwsaiko
